Id,SalePrice
1461,184998.832258
1462,206369.812299
1463,225544.293694
1464,240322.463376
1465,258748.902643
1466,226714.559617
1467,218721.229448
1468,214648.176876
1469,239617.011517
1470,167429.388771
1471,232974.838223
1472,155099.506005
1473,143946.965767
1474,191945.285264
1475,169351.524108
1476,375297.460168
1477,290636.119606
1478,331872.29158
1479,321752.213365
1480,465848.900526
1481,349136.94622
1482,272332.837456
1483,226642.610964
1484,197607.070907
1485,222026.739434
1486,246673.935744
1487,375836.949119
1488,291101.851845
1489,240292.824066
1490,255063.956652
1491,234994.564287
1492,183719.357616
1493,252362.711356
1494,355193.623111
1495,345891.408309
1496,256028.632497
1497,228866.390837
1498,205332.238777
1499,197816.442681
1500,195407.120908
1501,219332.959112
1502,189787.438174
1503,294608.699602
1504,286810.096929
1505,272259.213487
1506,238098.923898
1507,274062.657979
1508,246945.770954
1509,198785.981721
1510,189077.650587
1511,184373.61458
1512,208300.842191
1513,194003.767147
1514,201771.35046
1515,241942.103499
1516,212081.553245
1517,207863.702505
1518,200319.812228
1519,241955.277579
1520,171403.732243
1521,174920.671898
1522,239015.389602
1523,158194.705532
1524,165328.343809
1525,165360.923638
1526,167699.935628
1527,164736.505972
1528,185744.461828
1529,182028.759044
1530,231863.915301
1531,180659.526917
1532,144493.746933
1533,172123.052448
1534,163999.513448
1535,197941.17133
1536,158653.244471
1537,158587.212456
1538,206105.87498
1539,241341.904105
1540,166279.674763
1541,190173.861873
1542,185765.468557
1543,241442.331601
1544,145542.981892
1545,159587.22372
1546,202642.637504
1547,195230.892686
1548,178203.240702
1549,173720.150269
1550,187890.905212
1551,168620.951226
1552,188593.567682
1553,187889.956282
1554,151044.989993
1555,240857.271324
1556,172617.704969
1557,154739.288911
1558,149838.566345
1559,119352.274186
1560,191957.091403
1561,182853.233026
1562,176146.54424
1563,172815.666895
1564,215511.219793
1565,217463.449521
1566,281164.667402
1567,156094.341348
1568,266651.888501
1569,177348.475563
1570,185519.963043
1571,171982.580854
1572,176040.841245
1573,254921.961156
1574,187047.666432
1575,266419.783487
1576,265451.723198
1577,220425.888426
1578,200250.049161
1579,190223.088533
1580,242819.454853
1581,202969.091649
1582,173440.829162
1583,315116.908442
1584,273913.327801
1585,181811.736348
1586,122552.52564
1587,148870.192236
1588,173839.307367
1589,160228.831527
1590,174379.070846
1591,143442.546506
1592,171318.36821
1593,166755.262742
1594,147468.13696
1595,184540.218882
1596,301228.238125
1597,245200.443595
1598,237840.284993
1599,234452.928665
1600,243290.635644
1601,128060.500883
1602,167169.746305
1603,120187.711696
1604,263917.108934
1605,265182.252554
1606,210457.603699
1607,242638.91133
1608,253224.984979
1609,221636.005846
1610,187238.769552
1611,194902.794803
1612,203088.705781
1613,223351.280145
1614,159875.176185
1615,117148.500999
1616,120442.528414
1617,121475.186022
1618,164954.082213
1619,175319.000907
1620,215960.25965
1621,173864.320946
1622,178841.197518
1623,279571.397258
1624,240618.340633
1625,171735.090728
1626,225021.793912
1627,237945.969066
1628,303706.914494
1629,222954.531189
1630,367498.952508
1631,282049.754412
1632,298480.599533
1633,216337.439291
1634,223715.531893
1635,214669.878984
1636,217647.364926
1637,241681.515929
1638,260319.132
1639,240795.871045
1640,285913.815749
1641,230619.724433
1642,265347.729765
1643,283353.856508
1644,283259.604653
1645,234004.280215
1646,215180.519228
1647,213173.935562
1648,178465.506119
1649,178113.341626
1650,165498.771753
1651,174627.591623
1652,147924.091802
1653,147048.405048
1654,192256.613127
1655,186901.244831
1656,189450.79109
1657,193634.916283
1658,193375.251129
1659,165185.420148
1660,206067.19769
1661,440110.364265
1662,377875.052456
1663,375574.156166
1664,461065.402692
1665,348562.923937
1666,341884.773805
1667,362445.823965
1668,345659.001736
1669,307381.614015
1670,352857.536595
1671,308316.690076
1672,403556.581538
1673,335101.759303
1674,306405.240447
1675,256702.733415
1676,250658.933767
1677,270540.826152
1678,448236.387964
1679,360890.955615
1680,345539.185782
1681,306003.590178
1682,323715.030828
1683,249187.645321
1684,230540.333525
1685,221105.711726
1686,210649.312307
1687,219455.454802
1688,243624.074275
1689,246023.879543
1690,231300.463878
1691,223671.659773
1692,281426.838283
1693,203639.465524
1694,220570.952406
1695,216348.277317
1696,299226.931731
1697,216108.909334
1698,391129.354827
1699,375226.135212
1700,316061.764657
1701,344630.637301
1702,291558.595379
1703,294129.577489
1704,297965.692222
1705,272521.041725
1706,403998.122897
1707,248589.752557
1708,254257.21111
1709,313861.684875
1710,276201.54412
1711,290924.259379
1712,303540.991643
1713,288460.057663
1714,262609.628138
1715,243211.933093
1716,222922.796873
1717,213000.865349
1718,189978.56404
1719,239020.952028
1720,265043.991036
1721,223745.432054
1722,188247.248042
1723,203152.353996
1724,240003.187441
1725,265245.297238
1726,215471.475907
1727,208236.390303
1728,222062.919114
1729,195316.121608
1730,219429.583277
1731,173579.02423
1732,185267.032156
1733,169536.396939
1734,175216.597036
1735,172042.717348
1736,162403.356216
1737,362042.548895
1738,303427.570625
1739,292879.098159
1740,256498.917052
1741,235850.859919
1742,208908.251019
1743,219032.299968
1744,345021.842731
1745,284373.931102
1746,312715.295115
1747,273354.738626
1748,260589.468367
1749,215004.945842
1750,193656.056295
1751,295590.161106
1752,157101.436391
1753,202349.98359
1754,258646.754735
1755,223711.726007
1756,170833.770383
1757,164352.999554
1758,194608.140741
1759,207994.752437
1760,212662.377505
1761,214190.639477
1762,207135.282652
1763,221880.939433
1764,167241.243023
1765,220073.302135
1766,224789.260944
1767,252672.366939
1768,179949.634373
1769,232321.543617
1770,176990.654058
1771,174050.729838
1772,191966.396206
1773,196140.193457
1774,229502.872534
1775,174754.850098
1776,166580.416106
1777,152046.324481
1778,169311.756828
1779,163090.088473
1780,219104.377177
1781,176083.105645
1782,140861.714862
1783,187619.30005
1784,143148.570349
1785,166785.76393
1786,197975.957184
1787,203090.653792
1788,111261.073579
1789,155221.977645
1790,142459.666573
1791,254584.454579
1792,196187.061202
1793,187294.066885
1794,177752.700007
1795,182064.909154
